date,text,state,query_term
2020-02-28 20:33:12+00:00,Here’s a riff from Bernie on Trump’s handling of Coronavirus. Excuse me fanboiing Killer Mike mid-way through as he walks by. – at Finlay Park,South Carolina,coronavirus
2020-02-28 20:32:39+00:00,.@BernieSanders tells @realDonaldTrump to “do his job as president” re: coronavirus Sanders has been hitting Trump all day over this in SC #SCprimary2020 – at Finlay Park,South Carolina,coronavirus
2020-02-28 19:36:26+00:00,Coronavirus exposes all of Trump haters biggest weaknesses: 1. Incompetence 2. Rejection of track record 3. Distrust of reality 4. Disinterest in long-term planning 5. Embrace of conspiracy theories 6. Paranoia 7. Inability to learn from mistakes ,South Carolina,coronavirus
2020-02-28 18:39:42+00:00,Check out our latest blog from the Bridge of Hope #anxiety #coronavirus https://www.instagram.com/p/B9HZG2KniuH/?igshid=2uok9lrhpwc0,South Carolina,coronavirus
2020-02-28 15:59:57+00:00,"He did not bring coronavirus to this country, you’re friendly Chinese now. What did he personally do to further spread the virus. The wonderful people that run California don’t have a clue and won’t until their state is overrun ",South Carolina,coronavirus
2020-02-28 15:55:30+00:00,"And when they have a runaway coronavirus epidemic in California, it will be President Trump’s fault. Never there’s ",South Carolina,coronavirus
2020-02-27 15:32:06+00:00,"There are now 42 confirmed cases of #coronavirus in the US from the #DiamondPrincess cruise ship. That brings the US total to 60. There are currently 82,549 confirmed cases worldwide.",South Carolina,coronavirus
2020-02-27 06:32:49+00:00,"Don’t worry, Dr. Edwin Jenner is at the CDC working on a cure for the coronavirus as we speak. No need to panic.",South Carolina,coronavirus
2020-02-27 01:13:30+00:00,I’m gonna stock up on ginger ale. Since the coronavirus is here. Ginger ale is medicinal,South Carolina,coronavirus
2020-02-26 02:52:23+00:00,And now the military. Scary to think how wide-spread the #coronavirus could get if a base got infected. ,South Carolina,coronavirus
2020-02-25 20:04:49+00:00,I have no faith in the current administration handling this with any competency. You already can’t believe anything they say. #coronavirus ,South Carolina,coronavirus
2020-02-25 19:31:47+00:00,If this coronavirus thing turns out to be a worldwide pandemic apocalypse I just want y’all to know I am riding it out in the @bmsupdates infield tunnel. Nothing safer than being holed up back in the hills underneath the last great coliseum,South Carolina,coronavirus
2020-02-25 17:12:28+00:00,"@UofSC nursing faculty , Dr Jaja highlighted as an expert and pioneer in transglobal epidemics. #uofscimpact @DegreesofHealth #uofsc Coronavirus cases among health workers climb, underscoring the chaos on an outbreak’s front lines https://www.statnews.com/2020/02/25/coronavirus-cases-health-workers-chaos-outbreak-front-lines/ via @statnews",South Carolina,coronavirus
2020-02-23 19:29:00+00:00,"To get a real understanding of Coronavirus, I highly urge y’all to give this a watch. ",South Carolina,coronavirus
2020-02-12 14:51:54+00:00,Would the coronavirus please come and find @realDonaldTrump,South Carolina,coronavirus
2020-02-09 21:28:08+00:00,I’m telling my kids that the vaccine for the coronavirus was whatever they put in Juul pods,South Carolina,coronavirus
2020-02-08 05:10:59+00:00,"Really looking forward to embarking on a trip to intrnational waters in 13 hours. Once I get settled on the boat, I simply and politely, ask that world travels please keep your germs to yourself. No seriously! #coronavirus",South Carolina,coronavirus
2020-02-28 23:02:50+00:00,"I got the Corona Virus, and another six pack ..yummie... Corona Beer....",South Carolina,coronavirus
2020-02-27 23:15:46+00:00,Trump more concerned about his re-election and stock market then Americans healthcare USA highest priority should be defeat coronavirus ,South Carolina,coronavirus
2020-02-27 20:13:26+00:00,Report Suggests That Details Point To Coronavirus Coming From Chinese Lab ,South Carolina,coronavirus
2020-02-27 19:36:19+00:00,He will screw up the corona virus and then you will go down with him,South Carolina,coronavirus
2020-02-27 19:20:07+00:00,"At least they haven’t said that he’s the reason or is the coronavirus, I’m sure that’s next ",South Carolina,coronavirus
2020-02-27 15:35:15+00:00,Trump Crushes Pelosi For Trying To Create National Panic On Coronavirus ,South Carolina,coronavirus
2020-02-27 06:37:25+00:00,"With the Corona virus threat, gold is the safe haven investment.. Holding this one to 1700 already 370 pips in profit collective Run the check up I this Forex #Forex #forex #forexlifestyle… https://www.instagram.com/p/B9D34_6gcJv/?igshid=122cjtr7hge63",South Carolina,coronavirus
2020-02-26 23:39:38+00:00,That ass is trying to take credit for stopping the coronavirus when will he get mental evaluation?,South Carolina,coronavirus
2020-02-26 15:19:29+00:00,So how many of u r looking forward 2 the doturns 6 address the nation so he can lie 2 u abt the significance of the coronavirus n an effort 2 mitigate the damage it’s doing to the stock market!,South Carolina,coronavirus
2020-02-26 12:19:55+00:00,So the coronavirus has an unkown infection/spread rate and a 4% mortality rate. This isn’t the flu. I sound like such a downer but clearly yall made the right call for the crowd as well as the band. Stay safe!!,South Carolina,coronavirus
2020-02-26 03:16:44+00:00,I’d like to know r there any survivors with the coronavirus or what’s the ratio?,South Carolina,coronavirus
2020-02-25 23:47:51+00:00,So the coronavirus trump who doesn’t believe in science held a press conference 2 say everything is under control kinda like when he broadcasted repeatedly there were not injuries during the shelling of Iraq only to finally acknowledge that there were PSTD’s= a headache,South Carolina,coronavirus
2020-02-25 16:12:22+00:00,Someone is playing Plague Inc for real with this Coronavirus ,South Carolina,coronavirus
2020-02-24 01:12:51+00:00,"Claro , por eso digo mirar y esperar. Esta con delay el #coronavirus en EEUU pero cuando impacte ,el mercado lo va a sentir. Yo estoy desde principio de Febrero short #rfx y pensando ir a finish es lo único que tengo en Argentina.",South Carolina,coronavirus
2020-02-21 22:48:47+00:00,please let this be #coronavirus,South Carolina,coronavirus
2020-02-09 05:20:33+00:00,Some serious purging going on In China #coronavirus,South Carolina,coronavirus
2020-02-05 18:36:54+00:00,We will all be sorry when this incompetent self centered president mishandles this corona virus and people die! He thinks he is friends with the prez if China please! And the next military mishap will cause us more problems throughout the world! So yeah go ahead acquit him ,South Carolina,coronavirus
2020-02-04 22:33:43+00:00,Coronavirus is this part of the NWO ELIMINATING 2/3's of Earth's population? ,South Carolina,coronavirus
2020-02-06 20:06:00+00:00,Please read this document that was put out for schools in Peoria County to address coronavirus. https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/581913/Coronavirus_Information.pdf,Tennessee,coronavirus
2020-02-27 04:17:44+00:00,@BrentSpiner they should get your character from Independence Day to help with the Corona Virus he'd probably be the sanest person in the room,Texas,coronavirus
2020-02-14 15:11:31+00:00,https://www.facebook.com/1480whbc/videos/3035016603210295/. Talking live with my home radio station on #flu #coronavírus #racism #fear and #public health @Henry County Health Department https://www.instagram.com/p/B8jUY8Jgp_x/?igshid=vh68zn825q2e,Texas,coronavirus
2020-02-05 19:18:02+00:00,Talking coronavirus today on the health update radio show. Thank you @iheartradio for the platform to get our health message out. Full version will be out soon. Check us out henrycountyhealthdepartment for all@of… https://www.instagram.com/p/B8MkuqZhHaW/?igshid=kvn9z64ivsrb,Texas,coronavirus
2020-02-11 13:45:04+00:00,"Not feeling so hot. I am thinking Coronavirus, my wife says Manflu...",Texas,coronavirus
2020-02-02 06:49:17+00:00,"Guys I don’t really give a shit about the Coronavirus. Am I depressed about Trump, daily migraine returning, &amp; my kids not attending public school? Yes.",Texas,coronavirus
2020-02-28 20:08:44+00:00,"Welcome to @united. Flight attendant said “we don’t have vacuums anymore.” The whole plane is filthy. They also have no running water in the lavatories. With all the concerns around #coronavirus and its link to travel, it’s concerning that #United has unsanitary planes. – at Cincinnati / Northern Kentucky International Airport (CVG)",Utah,coronavirus
2020-02-28 17:33:52+00:00,I need to read up on this Corona Virus. I’m pretty clueless. I didn’t think it would cause the stock market to fall this much.,Utah,coronavirus
2020-02-28 13:46:55+00:00,"Y’all, the FLU is more harmful than the coronavirus. Guess who had the flu this year? This guy. The flu is making a larger impact in the US than coronavirus. so please, STOP freaking out.",Utah,coronavirus
2020-02-27 18:54:26+00:00,@Millslite only person who can stop the #coronavirus ,Utah,coronavirus
2020-02-27 17:55:38+00:00,No I agree . I’m really not even saying one is worse than the other. . You just think that we’d see more media sources covering the flu ... not belittling the corona virus ... People aren’t getting flu shots due to misinformation. Why aren’t they covering that ?,Utah,coronavirus
2020-02-27 05:39:18+00:00,"An estimated 2,000 people have died from corona virus this year... China’s population 1.4 BILLION... 14,000 people have died in the US from the flu this year .. United States population 325 MILLION Quit being one of the sheep Jake",Utah,coronavirus
2020-02-27 04:46:04+00:00,I love how influenza kills much more people than the corona virus yet the media is pushing this “Chinese plague” in an attempt to crash the stock market before the November elections . Such a joke how they can control all the sheep,Utah,coronavirus
2020-02-27 02:01:53+00:00,This coronavirus is starting to get out of control. Shit is scary.,Utah,coronavirus
2020-02-27 01:36:54+00:00,"Aha, so the coronavirus targets those who can grow facial hair. The Lord is good to me, y’all. ",Utah,coronavirus
2020-02-02 13:31:00+00:00,"No! The coronavirus devastating Wuhan Province is a unique one called ""2019 Novel Coronavirus (2019-nCoV)"". Coronaviruses are common throughout the world. I guarantee you've both had one or more before. https://www.cdc.gov/coronavirus/about/index.html",Utah,coronavirus
2020-02-02 11:06:32+00:00,The worse part of this Corona Virus is that your not gonna be able to believe any info that's coming from China !,Utah,coronavirus
2020-02-19 19:39:29+00:00,Coronavirus COVID19 Truth china is hiding from the world https://youtu.be/LkpTJXn9_gg via @YouTube,Utah,coronavirus
2020-02-10 21:27:13+00:00,Getting ready for the Corona virus!! ,Utah,coronavirus
2020-02-28 13:39:50+00:00,Me- the coronavirus is a joke Also me- ,Vermont,coronavirus
2020-02-26 15:58:42+00:00,They’re not going to let Bernie win.... When that Coronavirus hits it’s going to be expensive...,Vermont,coronavirus
2020-02-16 01:01:35+00:00,"Isn't funny that Hong Kong protests have stopped since coronavirus, just saying",Vermont,coronavirus
2020-02-03 03:11:15+00:00,"I didn't say racism was ok, but don't act like this new coronavirus is safer than the flu.",Vermont,coronavirus
2020-02-07 09:13:21+00:00,"One day, we would engage our government on their silence with Coronavirus. As long as it has not claimed more than 1000 it would remain a mum subject. Our leaders, At the time, Of the day, In the current. Till then good fellows",Virginia,coronavirus
2020-02-04 14:11:47+00:00,Africa isn't ready for an outbreak like Corona virus at all.. We are the continent of the doomed.. Financially and economically.. It's sad,Virginia,coronavirus
2020-02-28 23:50:31+00:00,I won’t be watching the Trump rally live tonight but may catch it on delay later. Please ping me if POTUS announces emergency tax cuts to combat the coronavirus.,Washington,coronavirus
2020-02-28 21:00:27+00:00,Fox News is showcasing coronavirus analysis from a guy who said he hadn’t washed his hands in 10 years and doesn’t believe in germs ,Washington,coronavirus
2020-02-28 15:56:28+00:00, @RepGaramendi suspects that HHS whistleblower complaint is linked to his constituent who contracted coronavirus through “community spread:” “The answer will inevitably will be yes. How else did this illness get into the community?” Acknowledges more investigating is needed...,Washington,coronavirus
2020-02-28 13:52:35+00:00,"“Trump might have never formally addressed the coronavirus crisis if it hadn’t become a stock market crisis. But rather than help the market, the day after Trump’s appearance it plunged another 1,000 points. His response showcased his every weakness.” ",Washington,coronavirus
2020-02-28 02:36:58+00:00,"1. Trump has systematically dismantled America’s pandemic response capabilities since taking office 2. According to a whistleblower complaint, his administration’s incompetence may have facilitated coronavirus’s spread in California 3. It’s spelled “border” ",Washington,coronavirus
2020-02-28 00:50:46+00:00,"First case of Coronavirus confirmed in Nigeria! As said by the Nigerian minister of health, the man is an Italian citizen who works in Nigeria and he recently just returned from Milan. Please stay safe! ",Washington,coronavirus
2020-02-27 22:40:56+00:00,"What worries me is that if it gets really bad, Trump will use coronavirus as an excuse to suspend the 2020 election. Am I alone?",Washington,coronavirus
2020-02-27 21:43:44+00:00,"Obama told the truth, built up government expertise, and let those experts lead the Ebola fight. Trump lied, destroyed relevant government expertise, and is interfering with experts fighting #coronavirus. This is on him. ",Washington,coronavirus
2020-02-27 12:44:36+00:00,"Yesterday, @SecAzar refused to promise that a #coronavirus vaccine would be affordable to all. House Democrats passed the #LowerDrugCosts Now Act to give HHS the power to negotiate lower prices for lifesaving medicines. Time to put American lives over Big Pharma's profits.",Washington,coronavirus
2020-02-27 00:17:36+00:00,"Bernie Sanders’ statement on coronavirus: “I am deeply concerned not just by the rise of cases of coronavirus worldwide, but by the inadequate and incompetent response we have seen from Donald Trump and his administration.” ",Washington,coronavirus
2020-02-26 23:54:12+00:00,"Pence, who is leading the coronavirus response, was governor in Indiana when there was an outbreak that experts have said was preventable and exacerbated by mishandling by state officials. ",Washington,coronavirus
2020-02-26 23:51:54+00:00,"“I could not be more delighted” that VP Pence is now leading admin’s coronavirus response, says Sec. Azar, who had previously been leading admin’s coronavirus response. ",Washington,coronavirus
2020-02-26 18:37:19+00:00,"“While South Korea has run more than 35,000 coronavirus tests, the United States has tested only 426 people, not including people who returned on evacuation flights.” ",Washington,coronavirus
2020-02-26 14:04:24+00:00,"NEW/BREAKING: @SenSchumer Is putting together an emergency coronavirus funding request for $8.5 Billion, per senior aide. Should got to appropriators this am. Reminder that POTUS requested just $1.25 b in new money.",Washington,coronavirus
2020-02-24 22:31:34+00:00,The entire USG response to coronavirus appears to be wishcasting People should be incredibly worried and prepared ,Washington,coronavirus
2020-02-24 08:20:13+00:00,".@POTUS @realDonaldTrump is putting all Americans in danger by the lack of readiness of the US Government and agencies! We need a plan, and we needed now....We need a global approach.....Ebola response was great! #coronavirus not so much so far...... ",Washington,coronavirus
2020-02-11 02:21:52+00:00,"Among Trump’s proposed 21% chop to the #foreignaid budget -&gt; steep budget cuts to global health programs, while #coronavirus spreads. Via @RobbieGramer @columlynch",Washington,coronavirus
2020-02-07 19:09:11+00:00,The United States Announces Assistance to Combat the Novel #Coronavirus ,Washington,coronavirus
2020-02-06 12:16:09+00:00,THE PRESIDENT will be receiving a #Coronavirus Task Force Update at 4.30PM today in the Oval Office. ,Washington,coronavirus
2020-02-02 16:44:25+00:00,"China says it built a 1,000-bed hospital in 10 days to treat #coronavirus patients ",Washington,coronavirus
2020-02-28 22:55:07+00:00,"California: 2nd infected patient of #coronavirus another “community spread” with no recent travel history, no known links to previous cases. Just treat this like the flu, folks nothing to worry about . #SARSCoV2 #Covid19 – at National Institutes of Health (NIH)",Washington,coronavirus
2020-02-28 22:44:01+00:00,"Palestinian Health Minister Mai al-Kailah looks like she needs a #Coronavirus test.. and all her colleagues, as well. This is during a #Covid19 press conference. #SARSCoV2 – at National Institutes of Health (NIH)",Washington,coronavirus
2020-02-28 21:32:07+00:00,"“All of them are doing well,” @POTUS says of Americans diagnosed with #coronavirus. – at The White House",Washington,coronavirus
2020-02-28 19:44:43+00:00,"The GOP’s response to the coronavirus is slouching from political malpractice into the territory of accessory to manslaughter. If (or should I say, when) Americans die because of Team Trump’s incompetence and malicious self-interest, there will be nowhere for them to hide.",Washington,coronavirus
2020-02-28 18:51:13+00:00,"Ahead of the issuance of a Mayor’s Order on the #coronavirus later today, @MayorBowser convened Cabinet members and external stakeholders to discuss the District’s preparation and posture – at 441 4th St, NW, 11th Flr",Washington,coronavirus
2020-02-28 18:13:43+00:00,"The United States is in trouble because of the #coronavirus pandemic. Why? Because the illegitimate IMPEACHED criminal occupant of the WH @realdonaldtrump was so jealous of President Obama, he reversed all of… https://www.instagram.com/p/B9HsXgtn8wq/?igshid=13qnzz85y25hp",Washington,coronavirus
2020-02-28 17:38:01+00:00,"In the wake of a global pandemic over the Coronavirus, House Democrats ban... flavored tobacco products? ",Washington,coronavirus
2020-02-28 14:30:04+00:00,The only coronavirus coverage you need to read today. ,Washington,coronavirus
2020-02-28 02:24:18+00:00,"Lawyer’s warning on the WSOP/Coronavirus hedge bets: make sure you define what “cancelled” means and if the action stands or pushes if a reduced schedule goes off. Let’s all be clear what happens if one event gets canceled, if many do, if only the Main goes, etc.",Washington,coronavirus
2020-02-27 23:13:21+00:00,"Whistleblower’s attorney tells #FoxNews: “This matter concerns HHS’s response to the coronavirus, and its failure to protect its employees and potentially the public. The retaliatory efforts to intimidate and silence our client must be opposed.” – at Fox News Washington Bureau",Washington,coronavirus
2020-02-26 23:48:54+00:00,vp will lead the Coronavirus Task Force @realdonaldtrump just announced. @The White House https://www.instagram.com/p/B9DJI1UpZhH/?igshid=1dilrznzpqxnv,Washington,coronavirus
2020-02-26 23:11:05+00:00,You know the issue is a huge deal with drsanjaygupta of cnn is at the White House. @realdonaldtrump is holding a press conference on the coronavirus. Stay tuned. 6:30 pm press conference. @The White House https://www.instagram.com/p/B9DEzycp3ZR/?igshid=4yyqujrpyn85,Washington,coronavirus
2020-02-26 16:02:39+00:00,Just got a briefing from @HHSGov about the response to #coronavirus. My team and I have been in constant contact with the administration and state and local officials. Here’s what we just heard: ,Washington,coronavirus
2020-02-26 01:50:04+00:00,"Almost 50 minutes in on debate and no focus on coronavirus, which seems puzzling considering hit to the Dow and today’s news",Washington,coronavirus
2020-02-25 18:45:13+00:00,"“Olympic official: Tokyo is ""looking at a cancellation"" if coronavirus not contained by late May” ",Washington,coronavirus
2020-02-25 16:42:35+00:00,Iran's deputy health minister tests positive for coronavirus The diagnosis came after Iraj Harirchi coughed and perspired through a televised press conference. AND insisted the situation was in hand ,Washington,coronavirus
2020-02-24 20:31:31+00:00,The Atlantic: You’re Likely To Get Coronavirus ,Washington,coronavirus
2020-02-23 11:41:26+00:00,"Really concerning, #Afghanistan can’t bare any other misery: three suspicious cases of #Coronavirus have been registered in Herat province bordering #Iran. It has already killed some people in Iran. These three people recently returned 4m #Iran, says MoPH. #CoronavirusOutbreak",Washington,coronavirus
2020-02-13 00:55:51+00:00,I think I’d rather get coronavirus than walk through this mysterious mist. ,Washington,coronavirus
2020-02-07 22:53:29+00:00,The G-7 should prepare for and stop #coronavirus and the next epidemic by establishing a Global Health Security Challenge Fund now. New @TheHillOpinion with @glassmanamanda and @creynoldsdc. @GHSAgenda @GHSA_PSRT #GHSA,Washington,coronavirus
2020-02-07 22:52:58+00:00,Read my piece in @TheHill w/ @glassmanamanda and @BethCameron_DC on what leaders should do to contain coronavirus and prepare for the next epidemic https://tinyurl.com/sspcuor @CSISHealth @CGDev @NTI_WMD @georgeinstitute,Washington,coronavirus
2020-02-07 22:14:50+00:00,"Because it’s just like the flu #Coronavirus leads Royal Caribbean to bar Chinese, Hong Kong, Macau passport holders. Anyone with a passport from one of those three regions, regardless of when they were last there, won't be allowed to board the cruise ships https://www.nbcnews.com/health/health-news/royal-caribbean-cruise-passengers-n-j-screened-coronavirus-4-taken-n1132266 – at The White House",Washington,coronavirus
2020-02-07 16:32:54+00:00,"NEW-I asked Pres Trump if he’s worried China is covering up full extent of coronavirus He said no. “China is working hard.” He said he had good talk w/Xi last night, called it “tough situation” Worried about impact on global economy? “I think China will do a good job”",Washington,coronavirus
2020-02-07 15:10:52+00:00,20k ducks starve to death in China as the #coronavirus ravages the country. SwineFever and H4N1 also spreading. Commerce is at a standstill have you ordered anything from Amazon or EBay lately? We may be looking at the fall of the Communist regime of China https://twitter.com/IsChinar/status/1225771611581829121/video/1 – at National Institutes of Health (NIH),Washington,coronavirus
2020-02-07 14:52:44+00:00,Eight more Americans diagnosed with #coronavirus on the cruise ship that is quarantined off Japan. That bring us to at least 69 infected on this ship not including new foreign nationals from this latest batch of tests that aren’t mentioned in the article.. https://www.nbcnews.com/news/world/eight-americans-diagnosed-coronavirus-cruise-ship-japan-n1132251 pic.twitter.com/WKpUPzoEii – at The White House,Washington,coronavirus
2020-02-06 17:08:12+00:00,"This coronavirus is actually terrifying. The fact that the Chinese government is trying to conceal the severity of the virus should be alarming to us all. The coronavirus is FATAL. Please wash your hands consistently, and cover your mouth with a cloth when you cough! Be careful.",Washington,coronavirus
2020-02-06 17:02:02+00:00,"The Chinese doctor who tried to warn others about the Wuhan #coronavirus has died, according to several state media reports. He was reportedly targeted by police after warning the public about the deadly virus. Did he die from the illness? Just curious... ",Washington,coronavirus
2020-02-06 13:36:11+00:00,Preview of a blistering line from @krystalball’s radar: “coronavirus of the civic soul”,Washington,coronavirus
2020-02-05 18:36:04+00:00,"After all the #bioRxiv and #coronavirus controversy of the last week, let me recommend the @cshlcourses Computational Genomics course for researchers who want to understand similarity search (e.g. BLAST). https://meetings.cshl.edu/courses.aspx?course=C-ECG&amp;year=20",Washington,coronavirus
2020-02-04 14:55:49+00:00,I think I may be overly tired bc I just heard a medical expert on CNN say someone in Gilead has the coronavirus.,Washington,coronavirus
2020-02-04 03:01:55+00:00,"A third of my feed are videos of confused voters wandering big rooms in Iowa, another third are screenshots of the dumpster fire that is Twitter’s plan to stop fake info, and the remainder is the rest of the world worrying about the coronavirus.",Washington,coronavirus
2020-02-04 01:24:17+00:00,I get many questions about what we do in #China ans #wildlife trade and the #koronavirus #coronavirus @action4ifaw,Washington,coronavirus
2020-02-04 01:11:55+00:00,Dr. Nita Patel is doing incredible work to combat the novel #coronavirus and potentially save thousand of lives! She and other scientists at #Novavax are developing a vaccine using recombinant nanoparticle technology. They hope to have it ready for human trials in 90 days.,Washington,coronavirus
2020-02-03 12:37:20+00:00,China says the U.S. “inappropriately overreacted” to the Coronavirus and hasn’t provided much help to counter the outbreak: ,Washington,coronavirus
2020-02-02 23:48:55+00:00,"""We have, right now, a crisis with the coronavirus,"" said Joe Biden. ""This is no time for Donald Trump's record of hysteria and xenophobia — hysterical xenophobia — and fearmongering to lead the way instead of science."" https://www.nytimes.com/reuters/2020/02/01/world/asia/31reuters-usa-election-coronavirus.html",Washington,coronavirus
2020-02-02 18:19:41+00:00,The Italian research group who successfully isolated the #coronavirus was composed by three female researchers. cc @RequestWSTEMM,Washington,coronavirus
2020-02-02 15:15:34+00:00,"Cover-up likely exposed Chinese #CommunistParty members to #Coronavirus due to #Wuhan cadres' efforts to avoid disrupting Jan. 11-17 Party conclave. ""During that time, the Wuhan Health Commission each day claimed there were no new infections or deaths.""",Washington,coronavirus
2020-02-02 13:46:39+00:00,"Coronavirus comes out, WHO and CDC declares an emergency, China builds a mf hospital in 10 days...so I think China just subtly told us they can run the world if they really wanted to",Washington,coronavirus
2020-02-01 20:17:46+00:00,"Textron just announced they will not participate in the @SGAirshow, citing health concerns for employees amidst coronavirus outbreak. I’m not aware of any withdrawals by other companies so far.",Washington,coronavirus
2020-02-01 15:06:03+00:00,FFS the tone of a lot of WAPO and NYT and others reporting on the coronavirus is bordering on glee that this is happening in China. It’s just so predictable and lame. There is some excellent reporting but it’s pretty much the exception at the moment. ,Washington,coronavirus
2020-02-01 15:06:01+00:00,"#Wuhan is not only one of the more progressive cities in China, the people of Wuhan are some of the finest, most cultured folks I’ve met in China whom I have become close friends with. If all you know about Wuhan is #coronavirus, step back. Racism and xenophobia is so 1920. /2",Washington,coronavirus
2020-02-01 14:52:38+00:00,"09:46, OK, @Tracisa, back to the Optimist Club as the good folks in Parkersburg have their Lighters in the air. https://youtu.be/HsdUsVvBGIw We are going to beat the Novel Corona Virus &amp; the irrational fear w/ a Cold War ""Resilience!"" ",Washington,coronavirus
2020-02-01 13:31:11+00:00,Fact: Can’t get CORONAvirus from drinking Modelo ,Washington,coronavirus
2020-02-01 09:47:15+00:00,"#Ethiopia #Ethiopianairline ""United joins Delta and American in halting flights to China due to the coronavirus"" ",Washington,coronavirus
2020-02-01 03:18:16+00:00,No le tengo miedo al coronavirus porque de gurisa tome jugo pindapoy del pico de una botella sin refrigerar y aca me ven.,Washington,coronavirus
2020-02-01 03:14:22+00:00,"Apparently this story is legit...Many villages and cities in China are using drones equipped with speakers so they don’t have to get close to their citizens possibly exposing themselves to #coronavirus. I have a feeling this isn’t going to end well, folks. – at The White House",Washington,coronavirus
2020-02-01 02:59:05+00:00,I thought we were going to have to wait till peak election season to see what happens when politicians use their Facebook immunity to spread debunked or state manipulated disinformation but the coronavirus is gonna give us an early preview of this phenomenon.,Washington,coronavirus
2020-02-01 01:50:50+00:00,The media blew up the SARS breakout but yet underreporting #coronavirus ,Washington,coronavirus
2020-02-01 01:35:53+00:00,@JGunlock As if the coronavirus wasn't enough... ,Washington,coronavirus
2020-02-01 01:33:37+00:00,This explains why people think coronavirus is caused by beer.,Washington,coronavirus
2020-02-01 01:26:47+00:00,The people who worry about the coronavirus are the ones who go to coachcella and we all know about that outbreak ,Washington,coronavirus
2020-02-01 01:09:22+00:00,"Heads up, everyone. #coronavirus ",Washington,coronavirus
2020-02-01 00:48:01+00:00,"We have our 7th confirmed case of #coronavirus in the United States. A man returned from #Wuhan on Jan 24th apparently self isolated himself in his Santa Clara, California apartment since then. He has tested positive today. https://www.paloaltoonline.com/news/2020/01/31/man-tests-positive-for-novel-coronavirus-in-santa-clara-county – at The White House",Washington,coronavirus
2020-02-01 00:21:41+00:00,It was what They published on corona virus,Washington,coronavirus
2020-02-23 21:33:07+00:00,He has a warrant! And it’s called Coronavirus,Wisconsin,coronavirus
2020-02-17 01:08:13+00:00,"Hey there still selling tickets to Hong Kong Island for Victoria Peak, that’s a UK asset why don’t they have the CoronaVirus ?",Wisconsin,coronavirus
2020-02-15 17:36:37+00:00,"Please note that the Coronavirus attacks the lungs mostly, please note there is something wrong with the death certificates. Please note there were Hong Kong protestors in Dec of 2019 now none. The killing of civil disobedience",Wisconsin,coronavirus
2020-02-28 17:12:15+00:00,"The Coronavirus, So Unfair to the Moronavirus #MoronAVirus",Wyoming,coronavirus
2020-02-28 17:02:51+00:00,Wife is starting to get concerned about our cruise in April and #coronavirus fears. We heard a cruise ship was turned away in Jamaica due to a sick staff member. Not worried myself but with people fearing the worse maybe we will be on an empty ship ,Wyoming,coronavirus
2020-02-28 14:06:41+00:00,If @realDonaldTrump is going to take credit for every point the DOW gained then he needs to take credit for every point the DOW loses. He also needs to own the coronavirus issue. Why? Because he’s the fucking president and that’s his GD job! 1/2,Wyoming,coronavirus
2020-02-28 13:49:09+00:00,"If we can’t fist bump each other anymore because of coronavirus, what’s the point of anything?",Wyoming,coronavirus
2020-02-28 13:13:31+00:00,The state now has the ability to test for coronavirus and have results back within 4 hours.,Wyoming,coronavirus
2020-02-28 09:21:42+00:00,"I’m not going to be impressed by this Coronavirus nonsense until it wipes out at least 3/4 of the population. @Wyoming, Michigan https://www.instagram.com/p/B9Gve_XAh6BIHbGElCoE-RHJ5YvF3R1Fnn0jz40/?igshid=17ejqmo6lboc8",Wyoming,coronavirus
2020-02-28 00:18:48+00:00,Wow. #coronavirus gets the #UAETour cancelled.,Wyoming,coronavirus
2020-02-27 22:43:01+00:00,my boss thought the coronavirus was like the flu... huh?,Wyoming,coronavirus
2020-02-27 16:01:27+00:00,The mainland is now getting the Puerto Rico treatment in response to Corona Virus and Covid-19 ,Wyoming,coronavirus
2020-02-26 14:55:15+00:00,"Pretty soon, ANN is going to need a beat writer just to cover event cancellations from Coronavirus. (Also, what about baseball season in Japan? Are they going to postpone that, or play to empty stadiums?) ",Wyoming,coronavirus
2020-02-26 04:09:02+00:00,"You know what’s a hot mess, @realDonaldTrump? Coronavirus, and you left us unprepared. ",Wyoming,coronavirus
2020-02-23 23:28:01+00:00,Someone said at this point Quarm is behind coronavirus ,Wyoming,coronavirus
2020-02-23 23:10:12+00:00,Austria to Italy in wake of #coronavirus ,Wyoming,coronavirus
2020-02-19 18:29:04+00:00,I’m not here cause I basically have coronavirus but im listen tap in ,Wyoming,coronavirus
2020-02-11 14:47:18+00:00,Then they gonna take that coronavirus with a lime wedge. #GoBlue ,Wyoming,coronavirus
2020-02-06 23:36:11+00:00,"./@CovinoandRich Omg, Jeff Lewis saying the “Coronavirus” is actually the @stevecovino virus!? He’s hating on my #dudebros",Wyoming,coronavirus
2020-02-05 00:58:30+00:00,"Reminder that the common flu kills more people every year than the corona virus, stop being racist assholes :)",Wyoming,coronavirus
2020-02-04 04:02:44+00:00,Drinking nothing but corona hoping I get the coronavirus,Wyoming,coronavirus
2020-02-02 00:48:01+00:00,Crazy to me that the same people who are scared of the coronavirus are probably* the same ones who don't get their flu shot or wash their hands after using the bathroom,Wyoming,coronavirus
2020-02-01 16:40:27+00:00,Maybe my tinfoil hat is screwed on too tight but something about the coronavirus narrative isn’t making sense to me. Hoping someone smarter than I am can clarify for me.,Wyoming,coronavirus
